,state,geoid_county,rise,U7B001
2640,Texas,48241,8,0.4586001152183792
2641,Texas,48241,9,0.9872159864501828
2642,Texas,48241,10,0.9872159864501828
2643,Texas,48245,1,111.47409553617648
2644,Texas,48245,2,259.8114636902699
2645,Texas,48245,3,423.37586075326595
2646,Texas,48245,4,609.5187099263036
2647,Texas,48245,5,833.3821419616077
2648,Texas,48245,6,1117.9734504209428
2649,Texas,48245,7,1574.8416584021602
2650,Texas,48245,8,3130.687918024795
2651,Texas,48245,9,4575.729194545166
2652,Texas,48245,10,8433.889769377814
2653,Texas,48273,6,0.4267608976924072
2654,Texas,48273,7,2.488916540826129
2655,Texas,48273,8,23.019428381265776
2656,Texas,48273,9,68.7871785075276
2657,Texas,48273,10,136.59229888246472
2658,Texas,48291,9,2.1661685119731056
2659,Texas,48291,10,18.69502990329601
2660,Texas,48321,1,32.708218833352916
2661,Texas,48321,2,70.90977078498005
2662,Texas,48321,3,195.3317527231004
2663,Texas,48321,4,458.4164792204435
2664,Texas,48321,5,754.6191983880273
2665,Texas,48321,6,1072.6919945385876
2666,Texas,48321,7,1325.9414111785363
2667,Texas,48321,8,1624.8011949464992
2668,Texas,48321,9,2047.9721132943282
2669,Texas,48321,10,2564.106293699589
2670,Texas,48351,9,7.73761238001838
2671,Texas,48351,10,14.299560288661517
2672,Texas,48355,1,993.9156170447991
2673,Texas,48355,2,1447.0729580314485
2674,Texas,48355,3,1870.530472826039
2675,Texas,48355,4,2741.8320628396705
2676,Texas,48355,5,4112.565322842811
2677,Texas,48355,6,5546.951285500793
2678,Texas,48355,7,7894.794430403587
2679,Texas,48355,8,14386.257616219262
2680,Texas,48355,9,16075.232123954487
2681,Texas,48355,10,17308.047413167213
2682,Texas,48361,1,116.19512944339772
2683,Texas,48361,2,322.85255449331163
2684,Texas,48361,3,787.0690743422548
2685,Texas,48361,4,2254.699888707427
2686,Texas,48361,5,5219.062879446965
2687,Texas,48361,6,10153.425131555483
2688,Texas,48361,7,17024.02097768072
2689,Texas,48361,8,22804.63575501102
2690,Texas,48361,9,29085.653701514242
2691,Texas,48361,10,35483.32613381969
2692,Texas,48391,3,1.5562598617791659
2693,Texas,48391,4,2.7147455800060922
2694,Texas,48391,5,3.4004690157211344
2695,Texas,48391,6,5.138532482633081
2696,Texas,48391,7,16.116366881266075
2697,Texas,48391,8,36.01877504876131
2698,Texas,48391,9,44.543222191119966
2699,Texas,48391,10,51.87377748570408
2700,Texas,48409,1,43.748786838433595
2701,Texas,48409,2,60.02344595186868
2702,Texas,48409,3,197.20734110981317
2703,Texas,48409,4,454.2019394384502
2704,Texas,48409,5,702.2909660553502
2705,Texas,48409,6,960.2678295296993
2706,Texas,48409,7,1294.9216306163823
2707,Texas,48409,8,1604.5582676737606
2708,Texas,48409,9,2047.5499768116006
2709,Texas,48409,10,3082.62192357214
2710,Texas,48469,5,0.0934346497939503
2711,Texas,48469,6,0.0934346497939503
2712,Texas,48469,7,0.0934346497939503
2713,Texas,48469,8,0.0934346497939503
2714,Texas,48469,9,0.0934346497939503
2715,Texas,48469,10,0.0934346497939503
2716,Texas,48489,1,4.403996390951845
2717,Texas,48489,2,4.403996390951845
2718,Texas,48489,3,4.6746667407581155
2719,Texas,48489,4,23.459883539126306
2720,Texas,48489,5,53.15793230890725
2721,Texas,48489,6,95.4793498848718
2722,Texas,48489,7,176.89056293616895
2723,Texas,48489,8,230.19295329380728
2724,Texas,48489,9,252.27880641120456
2725,Texas,48489,10,289.975770979478
2726,Virginia,24039,2,0.15608715021853814
2727,Virginia,24039,3,0.15608715021853814
2728,Virginia,24039,4,0.15608715021853814
2729,Virginia,24039,5,0.15608715021853814
2730,Virginia,24039,6,0.15608715021853814
2731,Virginia,24039,7,0.15608715021853814
2732,Virginia,24039,8,0.15608715021853814
2733,Virginia,24039,9,0.15608715021853814
2734,Virginia,24039,10,0.15608715021853814
2735,Virginia,24047,3,2.000000000206126
2736,Virginia,24047,4,2.000000000206126
2737,Virginia,24047,5,14.000000000580247
2738,Virginia,24047,6,14.000000000580247
2739,Virginia,24047,7,28.00000000093604
2740,Virginia,24047,8,28.00000000093604
2741,Virginia,24047,9,28.00000000093604
2742,Virginia,24047,10,28.00000000093604
2743,Virginia,37053,3,178.0
2744,Virginia,37053,4,178.0
2745,Virginia,37053,5,186.14845026951411
2746,Virginia,37053,6,196.58199607178307
2747,Virginia,37053,7,247.36679654423665
2748,Virginia,37053,8,307.9486144665017
2749,Virginia,37053,9,311.5794022690138
2750,Virginia,37053,10,321.5956806796329
2751,Virginia,51001,1,494.7312983060732
2752,Virginia,51001,2,2192.119349873601
2753,Virginia,51001,3,4429.061569954225
2754,Virginia,51001,4,5751.910330630384
2755,Virginia,51001,5,6609.315575521185
2756,Virginia,51001,6,7685.363533257528
2757,Virginia,51001,7,8427.066585270035
2758,Virginia,51001,8,8940.645202331429
2759,Virginia,51001,9,9380.291724297105
2760,Virginia,51001,10,9800.923668371117
2761,Virginia,51013,8,942.9999999994074
2762,Virginia,51013,9,942.9999999994074
2763,Virginia,51013,10,942.9999999994074
2764,Virginia,51036,1,5.324722483936311
2765,Virginia,51036,2,5.324722483936311
2766,Virginia,51036,3,9.211980688535105
2767,Virginia,51036,4,11.001542783683005
2768,Virginia,51036,5,29.289929675150024
2769,Virginia,51036,6,31.015962903080478
2770,Virginia,51036,7,43.288522809402636
2771,Virginia,51036,8,53.9007750676605
2772,Virginia,51036,9,72.04621481746953
2773,Virginia,51036,10,100.10415100949733
2774,Virginia,51041,1,1.324074485398015
2775,Virginia,51041,2,1.324074485398015
2776,Virginia,51041,3,2.5425710944605657
2777,Virginia,51041,4,2.557519928319096
2778,Virginia,51041,5,8.010674716425054
2779,Virginia,51041,6,10.480805525821633
2780,Virginia,51041,7,11.58904584420296
2781,Virginia,51041,8,15.42165457758867
2782,Virginia,51041,9,16.367663168573873
2783,Virginia,51041,10,17.795594265953024
2784,Virginia,51057,1,8.412394872257398
2785,Virginia,51057,2,41.71652516979808
2786,Virginia,51057,3,90.20097342197386
2787,Virginia,51057,4,171.6299909145384
2788,Virginia,51057,5,249.47548393612098
2789,Virginia,51057,6,351.23660423009636
2790,Virginia,51057,7,451.02122490521646
2791,Virginia,51057,8,514.3421899512149
2792,Virginia,51057,9,571.5315000560026
2793,Virginia,51057,10,637.9433952686264
2794,Virginia,51059,1,0.7349235033583505
2795,Virginia,51059,2,70.78949370859515
2796,Virginia,51059,3,199.72134383983618
2797,Virginia,51059,4,296.0681540113726
2798,Virginia,51059,5,585.676876806541
2799,Virginia,51059,6,1864.3536861723555
2800,Virginia,51059,7,2341.3587319791477
2801,Virginia,51059,8,3036.7456875988037
2802,Virginia,51059,9,3491.9928343787005
2803,Virginia,51059,10,4565.605821111041
2804,Virginia,51073,1,50.89403323147278
2805,Virginia,51073,2,438.4749852549335
2806,Virginia,51073,3,1369.0757502804015
2807,Virginia,51073,4,2364.238886106491
2808,Virginia,51073,5,3377.709054173406
2809,Virginia,51073,6,4196.139419552803
2810,Virginia,51073,7,5016.925489703682
2811,Virginia,51073,8,5806.725097293379
2812,Virginia,51073,9,6635.781085400923
2813,Virginia,51073,10,7346.571369635042
2814,Virginia,51085,1,0.2507819415211253
2815,Virginia,51085,2,0.2507819415211253
2816,Virginia,51085,3,0.2507819415211253
2817,Virginia,51085,4,0.2507819415211253
2818,Virginia,51085,5,2.2640504782056543
2819,Virginia,51085,6,2.2640504782056543
2820,Virginia,51085,7,4.304856529064914
2821,Virginia,51085,8,5.780655533100938
2822,Virginia,51085,9,5.780655533100938
2823,Virginia,51085,10,5.780655533100938
2824,Virginia,51087,2,0.2789361798472228
2825,Virginia,51087,3,0.2789361798472228
2826,Virginia,51087,4,0.964580815413405
2827,Virginia,51087,5,0.964580815413405
2828,Virginia,51087,6,0.964580815413405
2829,Virginia,51087,7,0.964580815413405
2830,Virginia,51087,8,2.6979832646971804
2831,Virginia,51087,9,4.7009772703402914
2832,Virginia,51087,10,5.899331442792775
2833,Virginia,51093,1,13.655704502537462
2834,Virginia,51093,2,29.11587497483268
2835,Virginia,51093,3,70.33597357407578
2836,Virginia,51093,4,189.11544272378023
2837,Virginia,51093,5,245.66913773744753
2838,Virginia,51093,6,358.8733575135931
2839,Virginia,51093,7,419.8212244242446
2840,Virginia,51093,8,502.57191114345693
2841,Virginia,51093,9,654.8897752792327
2842,Virginia,51093,10,811.6401185905504
2843,Virginia,51095,1,21.663866501422845
2844,Virginia,51095,2,44.288794422557025
2845,Virginia,51095,3,149.0984955153689
2846,Virginia,51095,4,317.84822341219336
2847,Virginia,51095,5,534.7622366185855
2848,Virginia,51095,6,792.7470937744791
2849,Virginia,51095,7,1139.4161961312136
2850,Virginia,51095,8,1470.9734475866799
2851,Virginia,51095,9,1751.2847872567863
2852,Virginia,51095,10,2009.5684489510902
2853,Virginia,51097,1,0.12924998553985326
2854,Virginia,51097,2,10.42764309757411
2855,Virginia,51097,3,30.772965941865444
2856,Virginia,51097,4,93.2425522387149
2857,Virginia,51097,5,169.09885083213004
2858,Virginia,51097,6,206.365900544774
2859,Virginia,51097,7,257.5759763027483
2860,Virginia,51097,8,303.99839709338676
2861,Virginia,51097,9,362.41341231681866
2862,Virginia,51097,10,456.41913764960503
2863,Virginia,51099,1,2.8086407633474515
2864,Virginia,51099,2,4.288643810673868
2865,Virginia,51099,3,7.982731570605099
2866,Virginia,51099,4,13.632142072106117
2867,Virginia,51099,5,25.810164948837464
2868,Virginia,51099,6,35.3849732655198
2869,Virginia,51099,7,51.26387139650408
2870,Virginia,51099,8,110.03451736649681
2871,Virginia,51099,9,160.73011251212816
2872,Virginia,51099,10,227.93973051925116
2873,Virginia,51101,1,6.953890081068896
2874,Virginia,51101,2,34.302371185321995
2875,Virginia,51101,3,113.6744735500828
2876,Virginia,51101,4,186.73599528604453
2877,Virginia,51101,5,251.06268735607748
2878,Virginia,51101,6,359.768852416259
2879,Virginia,51101,7,528.083463058471
2880,Virginia,51101,8,926.5185119226841
2881,Virginia,51101,9,1397.96958043447
2882,Virginia,51101,10,1812.3154455299302
2883,Virginia,51103,1,54.99173273535962
2884,Virginia,51103,2,120.7382753756642
2885,Virginia,51103,3,326.7561145601223
2886,Virginia,51103,4,553.3365421114469
2887,Virginia,51103,5,746.3034897102879
2888,Virginia,51103,6,940.9099016154023
2889,Virginia,51103,7,1121.6306881758267
2890,Virginia,51103,8,1343.4224851393205
2891,Virginia,51103,9,1515.960660685571
2892,Virginia,51103,10,1716.8456176991622
2893,Virginia,51115,1,63.45276122615595
2894,Virginia,51115,2,430.1590110200692
2895,Virginia,51115,3,1186.0434658043487
2896,Virginia,51115,4,2051.7359238153754
2897,Virginia,51115,5,2886.5364478107554
2898,Virginia,51115,6,3557.213216872875
2899,Virginia,51115,7,4255.316661280328
2900,Virginia,51115,8,4974.017474413977
2901,Virginia,51115,9,5652.731727526894
2902,Virginia,51115,10,6047.56908793071
2903,Virginia,51119,1,41.32213455344291
2904,Virginia,51119,2,71.07664579987141
2905,Virginia,51119,3,151.6563002989651
2906,Virginia,51119,4,266.8030257702502
2907,Virginia,51119,5,424.5855707227422
2908,Virginia,51119,6,563.702616733317
2909,Virginia,51119,7,714.5392845185978
2910,Virginia,51119,8,963.6230313840701
2911,Virginia,51119,9,1156.3725152042175
2912,Virginia,51119,10,1311.4988281094472
2913,Virginia,51127,1,7.4068179241509755
2914,Virginia,51127,2,33.12450381388465
2915,Virginia,51127,3,76.44589605161754
2916,Virginia,51127,4,141.56668432303024
2917,Virginia,51127,5,206.2435407598329
2918,Virginia,51127,6,324.48605182422165
2919,Virginia,51127,7,511.0940978455377
2920,Virginia,51127,8,726.9108113835015
2921,Virginia,51127,9,959.5571153419249
2922,Virginia,51127,10,1165.1643647226224
2923,Virginia,51131,1,12.52850130232808
2924,Virginia,51131,2,32.54326081707454
2925,Virginia,51131,3,130.3940471535883
2926,Virginia,51131,4,264.58732837158027
2927,Virginia,51131,5,623.0449158479665
2928,Virginia,51131,6,984.2177792530741
2929,Virginia,51131,7,1226.7251539421725
2930,Virginia,51131,8,1482.675321696961
2931,Virginia,51131,9,1713.8434497992423
2932,Virginia,51131,10,1976.6005649815731
2933,Virginia,51133,1,47.129642322203075
2934,Virginia,51133,2,121.97255663564113
2935,Virginia,51133,3,260.6518497311262
2936,Virginia,51133,4,444.27134141703783
2937,Virginia,51133,5,713.5865855373464
2938,Virginia,51133,6,1051.0179490797725
2939,Virginia,51133,7,1491.4714446352273
2940,Virginia,51133,8,2015.9098071211715
2941,Virginia,51133,9,2462.2651841780453
2942,Virginia,51133,10,2885.062877023355
2943,Virginia,51149,1,0.3457004866050365
2944,Virginia,51149,2,0.3457004866050365
2945,Virginia,51149,3,1.746497129137849
2946,Virginia,51149,4,4.398716563372661
2947,Virginia,51149,5,38.79570039605069
2948,Virginia,51149,6,50.922843883223585
2949,Virginia,51149,7,55.360387219705615
2950,Virginia,51149,8,65.42964439890578
2951,Virginia,51149,9,80.47546878253185
2952,Virginia,51149,10,110.69680959230197
2953,Virginia,51153,1,42.701386889918936
2954,Virginia,51153,2,42.701386889918936
2955,Virginia,51153,3,61.80437253017214
2956,Virginia,51153,4,116.51210438271288
2957,Virginia,51153,5,225.63032640389133
2958,Virginia,51153,6,242.0917840660216
2959,Virginia,51153,7,267.5994442001161
2960,Virginia,51153,8,451.26651737567397
2961,Virginia,51153,9,668.6345624948087
2962,Virginia,51153,10,1140.7498295713378
2963,Virginia,51159,1,3.8359036325411187
2964,Virginia,51159,2,15.43715401810562
2965,Virginia,51159,3,24.08606185632712
2966,Virginia,51159,4,39.2822639664743
2967,Virginia,51159,5,54.17287444358806
2968,Virginia,51159,6,90.1709503792684
2969,Virginia,51159,7,116.78374059266204
2970,Virginia,51159,8,148.06897292942043
2971,Virginia,51159,9,195.96720243032166
2972,Virginia,51159,10,229.36152824866664
2973,Virginia,51175,1,8.122517908331055
2974,Virginia,51175,2,17.799008249714774
2975,Virginia,51175,3,24.924226324748556
2976,Virginia,51175,4,38.983041394686374
2977,Virginia,51175,5,64.58513854223519
2978,Virginia,51175,6,69.89706033988057
2979,Virginia,51175,7,73.23521486395573
2980,Virginia,51175,8,79.19976680808658
2981,Virginia,51175,9,91.62231315534216
2982,Virginia,51175,10,100.00040919001586
2983,Virginia,51179,1,1.3570757230679003
2984,Virginia,51179,2,8.616979164312143
2985,Virginia,51179,3,22.1395577711408
2986,Virginia,51179,4,57.264039231496746
2987,Virginia,51179,5,110.65099736623596
2988,Virginia,51179,6,169.76215550465855
2989,Virginia,51179,7,283.6720285167678
2990,Virginia,51179,8,367.04704572770106
2991,Virginia,51179,9,487.4599736687166
2992,Virginia,51179,10,589.727818862589
2993,Virginia,51181,1,3.4195650980719505
2994,Virginia,51181,2,9.373292767597773
2995,Virginia,51181,3,28.493975301042443
2996,Virginia,51181,4,42.39151900517918
2997,Virginia,51181,5,47.427134702614566
2998,Virginia,51181,6,51.660399052120425
2999,Virginia,51181,7,54.674350557493845
3000,Virginia,51181,8,57.264349238059154
3001,Virginia,51181,9,57.920887546320344
3002,Virginia,51181,10,59.810168947031556
3003,Virginia,51193,1,35.043557092297625
3004,Virginia,51193,2,73.58355155781953
3005,Virginia,51193,3,154.10498926546063
3006,Virginia,51193,4,265.43092073280036
3007,Virginia,51193,5,412.67953508276
3008,Virginia,51193,6,601.2079088005167
3009,Virginia,51193,7,810.6691722088636
3010,Virginia,51193,8,1117.771040240671
3011,Virginia,51193,9,1675.5714458073312
3012,Virginia,51193,10,2104.2964427273187
3013,Virginia,51199,1,46.655304687389204
3014,Virginia,51199,2,146.58385818678292
3015,Virginia,51199,3,693.1086483574857
3016,Virginia,51199,4,1887.4236054967944
3017,Virginia,51199,5,3145.342799560459
3018,Virginia,51199,6,4136.255230925387
3019,Virginia,51199,7,5599.342783391677
3020,Virginia,51199,8,8417.978885840179
3021,Virginia,51199,9,11464.828169410806
3022,Virginia,51199,10,13720.918827491256
3023,Virginia,51510,1,724.6326196635495
3024,Virginia,51510,2,765.1226260704799
3025,Virginia,51510,3,831.9151104011551
3026,Virginia,51510,4,1291.8887194640413
3027,Virginia,51510,5,1428.8683762506128
3028,Virginia,51510,6,1672.6447793229656
3029,Virginia,51510,7,1963.2897238256412
3030,Virginia,51510,8,2565.418394484864
3031,Virginia,51510,9,3183.166216061859
3032,Virginia,51510,10,4240.261377591032
3033,Virginia,51550,1,46.43871873453259
3034,Virginia,51550,2,449.15908980169536
3035,Virginia,51550,3,2424.4451150175096
3036,Virginia,51550,4,7135.439409837491
3037,Virginia,51550,5,14050.801805834373
3038,Virginia,51550,6,22013.335369045606
3039,Virginia,51550,7,31591.77870768241
3040,Virginia,51550,8,42229.19645098183
3041,Virginia,51550,9,55281.63844883003
3042,Virginia,51550,10,70375.23981275278
3043,Virginia,51570,1,2.870711151908139
3044,Virginia,51570,2,2.870711151908139
3045,Virginia,51570,3,2.870711151908139
3046,Virginia,51570,4,2.870711151908139
3047,Virginia,51570,5,2.870711151908139
3048,Virginia,51570,6,2.870711151908139
3049,Virginia,51570,7,2.870711151908139
3050,Virginia,51570,8,2.870711151908139
3051,Virginia,51570,9,5.7966971179957465
3052,Virginia,51570,10,9.20253416323861
3053,Virginia,51620,10,4.0686801149562335
3054,Virginia,51650,1,55.14267663398727
3055,Virginia,51650,2,375.90386909909523
3056,Virginia,51650,3,1604.9463801416566
3057,Virginia,51650,4,4891.7053123767255
3058,Virginia,51650,5,10776.421899843175
3059,Virginia,51650,6,21924.46253662681
3060,Virginia,51650,7,34949.831116288355
3061,Virginia,51650,8,49227.859361218376
3062,Virginia,51650,9,64031.01072278403
3063,Virginia,51650,10,77208.29979492413
3064,Virginia,51670,1,8.000000000456431
3065,Virginia,51670,2,10.067458039234737
3066,Virginia,51670,3,10.067458039234737
3067,Virginia,51670,4,12.607371990177674
3068,Virginia,51670,5,12.607371990177674
3069,Virginia,51670,6,13.833276698027502
3070,Virginia,51670,7,14.867419203096334
3071,Virginia,51670,8,25.64607468945602
3072,Virginia,51670,9,44.11556929559066
3073,Virginia,51670,10,52.007228417790635
3074,Virginia,51700,1,49.7564730808773
3075,Virginia,51700,2,82.63293946198655
3076,Virginia,51700,3,233.93067018362228
3077,Virginia,51700,4,457.56797283753644
3078,Virginia,51700,5,971.6647390143875
3079,Virginia,51700,6,1787.6521492884506
3080,Virginia,51700,7,2816.5296486026937
3081,Virginia,51700,8,4411.995759897522
3082,Virginia,51700,9,6657.977275499622
3083,Virginia,51700,10,8811.314268452987
3084,Virginia,51710,1,1485.1716418086776
3085,Virginia,51710,2,2712.923100089002
3086,Virginia,51710,3,6921.638950414683
3087,Virginia,51710,4,12985.24341052354
3088,Virginia,51710,5,22598.815584380467
3089,Virginia,51710,6,33835.964107212836
3090,Virginia,51710,7,53924.20191843582
3091,Virginia,51710,8,76655.68669983103
3092,Virginia,51710,9,109117.77254224647
3093,Virginia,51710,10,144879.94579827963
3094,Virginia,51730,2,1.6123873917947429
3095,Virginia,51730,3,1.6123873917947429
3096,Virginia,51730,4,3.6138856719558485
3097,Virginia,51730,5,3.6138856719558485
3098,Virginia,51730,6,3.6138856719558485
3099,Virginia,51730,7,7.36679219810215
3100,Virginia,51730,8,28.465388862394416
3101,Virginia,51730,9,31.36179626360725
3102,Virginia,51730,10,127.87697072295258
3103,Virginia,51735,1,19.019835467397066
3104,Virginia,51735,2,531.5484292657527
3105,Virginia,51735,3,2273.0103342191005
3106,Virginia,51735,4,4687.2914594950325
3107,Virginia,51735,5,6748.709756055279
3108,Virginia,51735,6,8452.018237858258
3109,Virginia,51735,7,10207.221941317863
3110,Virginia,51735,8,12029.543012532526
3111,Virginia,51735,9,12387.15582161724
3112,Virginia,51735,10,12436.999999991811
3113,Virginia,51740,1,72.23886709228869
3114,Virginia,51740,2,288.72497278594733
3115,Virginia,51740,3,924.1146581065368
3116,Virginia,51740,4,2457.264993353515
3117,Virginia,51740,5,6084.490469529208
3118,Virginia,51740,6,11216.258468936941
3119,Virginia,51740,7,18745.537317740935
3120,Virginia,51740,8,29381.05200730914
3121,Virginia,51740,9,41610.05838394159
3122,Virginia,51740,10,53743.25790639003
3123,Virginia,51760,1,54.87469230872093
3124,Virginia,51760,2,54.87469230872093
3125,Virginia,51760,3,54.87469230872093
3126,Virginia,51760,4,54.87469230872093
3127,Virginia,51760,5,54.87469230872093
3128,Virginia,51760,6,54.87469230872093
3129,Virginia,51760,7,54.87469230872093
3130,Virginia,51760,8,54.87469230872093
3131,Virginia,51760,9,54.87469230872093
3132,Virginia,51760,10,54.87469230872093
3133,Virginia,51800,1,13.535768585820852
3134,Virginia,51800,2,32.81121120022782
3135,Virginia,51800,3,45.667684415098535
3136,Virginia,51800,4,68.68272279420792
3137,Virginia,51800,5,127.06002328944155
3138,Virginia,51800,6,258.645151644339
3139,Virginia,51800,7,403.0097620689657
3140,Virginia,51800,8,662.7578518883947
3141,Virginia,51800,9,1121.604133003072
3142,Virginia,51800,10,1950.3431913324712
3143,Virginia,51810,1,387.06623536612466
3144,Virginia,51810,2,809.4002448124468
3145,Virginia,51810,3,2535.9205298601546
3146,Virginia,51810,4,6904.51007640483
3147,Virginia,51810,5,15595.477249614438
3148,Virginia,51810,6,30464.764774489337
3149,Virginia,51810,7,49863.59540926112
3150,Virginia,51810,8,70387.01027697102
3151,Virginia,51810,9,97789.62575065292
3152,Virginia,51810,10,131800.29704563427
3153,Virginia,51830,5,2.207398751433608
3154,Virginia,51830,6,2.207398751433608
3155,Virginia,51830,7,2.207398751433608
3156,Virginia,51830,8,2.207398751433608
3157,Virginia,51830,9,4.755123116008603
3158,Virginia,51830,10,7.088863193769921
3159,Washington,53009,1,8.922045294031456
3160,Washington,53009,2,72.16702249883446
3161,Washington,53009,3,227.25892919436436
3162,Washington,53009,4,411.4680728568426
3163,Washington,53009,5,613.2593602734381
3164,Washington,53009,6,756.9285268465692
3165,Washington,53009,7,828.5227287787594
3166,Washington,53009,8,934.2894986066492
3167,Washington,53009,9,1016.6260742577892
3168,Washington,53009,10,1122.839903677359
3169,Washington,53011,1,67.12277174387336
3170,Washington,53011,2,67.12277174387336
3171,Washington,53011,3,67.12277174387336
3172,Washington,53011,4,67.12277174387336
3173,Washington,53011,5,67.12691687375653
3174,Washington,53011,6,67.12691687375653
3175,Washington,53011,7,67.3274668964938
3176,Washington,53011,8,67.3274668964938
3177,Washington,53011,9,68.52549986349156
3178,Washington,53011,10,68.52549986349156
3179,Washington,53015,1,18452.29468511269
3180,Washington,53015,2,20806.43571700885
3181,Washington,53015,3,22770.255090906852
3182,Washington,53015,4,24377.04009215642
3183,Washington,53015,5,26210.304195911005
3184,Washington,53015,6,27956.996914292868
3185,Washington,53015,7,29672.055472135366
3186,Washington,53015,8,31879.479436721198
3187,Washington,53015,9,34426.79357115262
3188,Washington,53015,10,36628.14001132427
3189,Washington,53027,1,3787.1436392889973
3190,Washington,53027,2,10426.04289382138
3191,Washington,53027,3,14602.769217198087
3192,Washington,53027,4,17379.46915288833
3193,Washington,53027,5,19492.125176853227
3194,Washington,53027,6,21203.36171629378
3195,Washington,53027,7,22572.230369791097
3196,Washington,53027,8,24539.372986144004
3197,Washington,53027,9,26618.630229680108
3198,Washington,53027,10,28401.4831704704
3199,Washington,53029,1,445.8820761157079
3200,Washington,53029,2,835.6286000533568
3201,Washington,53029,3,1469.3247839579776
3202,Washington,53029,4,2301.6732063248223
3203,Washington,53029,5,2893.6242574736484
3204,Washington,53029,6,3310.6749161044877
3205,Washington,53029,7,3485.9621134152217
3206,Washington,53029,8,3600.810896542093
3207,Washington,53029,9,4490.231107483927
3208,Washington,53029,10,4595.2006780069505
3209,Washington,53031,1,126.41022268498607
3210,Washington,53031,2,198.66720883005055
3211,Washington,53031,3,297.8265974432671
3212,Washington,53031,4,469.78532742418474
3213,Washington,53031,5,613.3791673489933
3214,Washington,53031,6,785.5523791425361
3215,Washington,53031,7,857.6223052263053
3216,Washington,53031,8,910.88494964819
3217,Washington,53031,9,982.76577547981
3218,Washington,53031,10,1108.2335835977879
3219,Washington,53033,1,398.39186950443064
3220,Washington,53033,2,484.26670008398247
3221,Washington,53033,3,1084.9146192109336
3222,Washington,53033,4,1686.7707361225644
3223,Washington,53033,5,2880.9644989969247
3224,Washington,53033,6,4360.668607174123
3225,Washington,53033,7,7026.693503543572
3226,Washington,53033,8,10677.69005751535
3227,Washington,53033,9,13868.716160312544
3228,Washington,53033,10,15125.046002954186
3229,Washington,53035,1,874.3134843121484
3230,Washington,53035,2,1207.5794311563832
3231,Washington,53035,3,1663.4085641485813
3232,Washington,53035,4,2649.7413721980515
3233,Washington,53035,5,4428.656945229873
3234,Washington,53035,6,5968.553781650487
3235,Washington,53035,7,6658.94510280232
3236,Washington,53035,8,7175.731233807298
3237,Washington,53035,9,7766.776648864018
3238,Washington,53035,10,8267.876080318007
3239,Washington,53045,1,388.33676027688125
3240,Washington,53045,2,476.9135810451321
3241,Washington,53045,3,660.0707659357471
3242,Washington,53045,4,1064.3668310832697
3243,Washington,53045,5,1505.4853881193874
3244,Washington,53045,6,1862.983860925059
3245,Washington,53045,7,2119.460045656662
3246,Washington,53045,8,2459.705533004084
3247,Washington,53045,9,2838.945431962944
3248,Washington,53045,10,3080.5260570740456
3249,Washington,53049,1,133.36457301448667
3250,Washington,53049,2,268.05296108765754
3251,Washington,53049,3,475.4123502493823
3252,Washington,53049,4,1423.5851377761953
3253,Washington,53049,5,2126.880369003809
3254,Washington,53049,6,2782.1647396983226
3255,Washington,53049,7,3548.6495647609636
3256,Washington,53049,8,4117.511909925589
3257,Washington,53049,9,4685.027894554608
3258,Washington,53049,10,5299.038943776876
3259,Washington,53053,1,409.9610989615239
3260,Washington,53053,2,514.8828562715534
3261,Washington,53053,3,782.4748150577503
3262,Washington,53053,4,1446.7328428762867
3263,Washington,53053,5,2948.436308396357
3264,Washington,53053,6,4235.594538791067
3265,Washington,53053,7,5343.963667716208
3266,Washington,53053,8,6282.695308050768
3267,Washington,53053,9,7460.019103079556
3268,Washington,53053,10,8469.780536979722
3269,Washington,53055,1,32.481338128544536
3270,Washington,53055,2,63.61741777827449
3271,Washington,53055,3,111.08066783270108
3272,Washington,53055,4,200.1993650111616
3273,Washington,53055,5,296.79124322589786
3274,Washington,53055,6,398.9599638065944
3275,Washington,53055,7,479.47718826913786
3276,Washington,53055,8,539.4276698429079
3277,Washington,53055,9,607.0122996526103
3278,Washington,53055,10,698.7166423076504
3279,Washington,53057,1,2150.5605594636268
3280,Washington,53057,2,2493.109471016449
3281,Washington,53057,3,2925.167536667213
3282,Washington,53057,4,3297.6447786912554
3283,Washington,53057,5,3739.382912334733
3284,Washington,53057,6,4211.033200709817
3285,Washington,53057,7,4808.785744221104
3286,Washington,53057,8,5358.082085882997
3287,Washington,53057,9,5887.44593378132
3288,Washington,53057,10,6442.625911722351
3289,Washington,53061,1,1540.4275864181661
3290,Washington,53061,2,1679.5212572805103
3291,Washington,53061,3,2145.375913693529
3292,Washington,53061,4,2374.026526536386
3293,Washington,53061,5,2575.3386823141445
3294,Washington,53061,6,3115.8558736502805
3295,Washington,53061,7,3456.732052117351
3296,Washington,53061,8,3917.159176668784
3297,Washington,53061,9,4149.794488041766
3298,Washington,53061,10,4586.441512154029
3299,Washington,53067,1,47.02160164672628
3300,Washington,53067,2,92.65735913069783
3301,Washington,53067,3,198.41531248097158
3302,Washington,53067,4,933.2204012435549
3303,Washington,53067,5,1157.0944196320302
3304,Washington,53067,6,1358.5680116460192
3305,Washington,53067,7,1533.6281105288654
3306,Washington,53067,8,1687.6488249617416
3307,Washington,53067,9,1832.7024637682186
3308,Washington,53067,10,2026.2059630753529
3309,Washington,53069,1,642.0366796667707
3310,Washington,53069,2,674.5654195655638
